  0.10000000000000001       0.27351599586427999     
  0.10040817718110437       0.29290772132170340     
  0.10081802044832047       0.30783027123777890     
  0.10122953660223166       0.31727781194557481     
  0.10164273247117964       0.32063289043865123     
  0.10205761491137796       0.31769357089044481     
  0.10247419080702558       0.30867221679034901     
  0.10289246707042120       0.29416741576637284     
  0.10331245064207799       0.27511220983359147     
  0.10373414849083867       0.25270314504547764     
  0.10415756761399117       0.22831562593962679     
  0.10458271503738485       0.20341161637061675     
  0.10500959781554686       0.17944586364096288     
  0.10543822303179938       0.15777655911870841     
  0.10586859779837712       0.13958573133324559     
  0.10630072925654524       0.12581376118533041     
  0.10673462457671801       0.11711129075648866     
  0.10717029095857759       0.11381055166060552     
  0.10760773563119364       0.11591685150754652     
  0.10804696585314330       0.12311970915514606     
  0.10848798891263144       0.13482199343537327     
  0.10893081212761184       0.15018445583751289     
  0.10937544284590843       0.16818230001932896     
  0.10982188844533726       0.18766992833333379     
  0.11027015633382903       0.20744975940723104     
  0.11072025394955184       0.22634101684982030     
  0.11117218876103470       0.24324462868919178     
  0.11162596826729153       0.25720081952596241     
  0.11208159999794542       0.26743658276677995     
  0.11253909151335369       0.27340094277709120     
  0.11299845040473337       0.27478670750436462     
  0.11345968429428700       0.27153822230766805     
  0.11392280083532935       0.26384541943609574     
  0.11438780771241415       0.25212517401188894     
  0.11485471264146174       0.23699159262343272     
  0.11532352336988719       0.21921734905016366     
  0.11579424767672861       0.19968852644319218     
  0.11626689337277650       0.17935561871068439     
  0.11674146830070313       0.15918338679638250     
  0.11721798033519278       0.14010216673526926     
  0.11769643738307244       0.12296300127005470     
  0.11817684738344295       0.10849863617454508     
  0.11865921830781066        9.7292010781111576E-002
  0.11914355816021997        8.9753406246810524E-002
  0.11962987497738581        8.6106922126034213E-002
  0.12011817682882717        8.6386458325800219E-002
  0.12060847181700105        9.0440909884582033E-002
  0.12110076807743671        9.7947857482028028E-002
  0.12159507377887094       0.10843467447890660     
  0.12209139712338332       0.12130568449328956     
  0.12258974634653247       0.13587380024889134     
  0.12309012971749274       0.15139495822219023     
  0.12359255553919130       0.16710363356825991     
  0.12409703214844603       0.18224777101862891     
  0.12460356791610375       0.19612159159255479     
  0.12511217124717913       0.20809492099015509     
  0.12562285058099434       0.21763792041180025     
  0.12613561439131882       0.22434037004769986     
  0.12665047118650996       0.22792494494485749     
  0.12716742950965446       0.22825421800091267     
  0.12768649793870987       0.22533141197748391     
  0.12820768508664696       0.21929518962607808     
  0.12873099960159279       0.21040900808373922     
  0.12925645016697404       0.19904576257162870     
  0.12978404550166117       0.18566859937564584     
  0.13031379436011306       0.17080888572225722     
  0.13084570553252231       0.15504238340394866     
  0.13137978784496107       0.13896468492288203     
  0.13191605015952751       0.12316693848749154     
  0.13245450137449291       0.10821281601343216     
  0.13299515042444918        9.4617572230086502E-002
  0.13353800628045717        8.2829909883861436E-002
  0.13408307795019572        7.3217213228594480E-002
  0.13463037447811083        6.6054547077584347E-002
  0.13517990494556581        6.1517649116175577E-002
  0.13573167847099218        5.9679975980184485E-002
  0.13628570421004074        6.0513705173040083E-002
  0.13684199135573349        6.3894450743086972E-002
  0.13740054913861643        6.9609325287482177E-002
  0.13796138682691236        7.7367877710891444E-002
  0.13852451372667493        8.6815357533193624E-002
  0.13908993918194296        9.7547703574500641E-002
  0.13965767257489561       0.10912762764245146     
  0.14022772332600780       0.12110116151986158     
  0.14080010089420669       0.13301405635432120     
  0.14137481477702879       0.14442746501945747     
  0.14195187451077720       0.15493239712104243     
  0.14253128967068007       0.16416250962858192     
  0.14311306987104958       0.17180487995374039     
  0.14369722476544117       0.17760849891594138     
  0.14428376404681392       0.18139031473787948     
  0.14487269744769149       0.18303875249323587     
  0.14546403474032335       0.18251472307695837     
  0.14605778573684705       0.17985021896291409     
  0.14665396028945119       0.17514466838417894     
  0.14725256829053859       0.16855928324366432     
  0.14785361967289068       0.16030968768069392     
  0.14845712440983222       0.15065715294562446     
  0.14906309251539690       0.13989878973567102     
  0.14967153404449324       0.12835706155662166     
  0.15028245909307170       0.11636898255777825     
  0.15089587779829214       0.10427535157012888     
  0.15151180033869191        9.2410351994627798E-002
  0.15213023693435482        8.1091816210170045E-002
  0.15275119784708088        7.0612414939728113E-002
  0.15337469338055626        6.1231988268233090E-002
  0.15400073388052446        5.3171187522279714E-002
  0.15462932973495802        4.6606547749537514E-002
  0.15526049137423079        4.1667060745614604E-002
  0.15589422927129087        3.8432270013779135E-002
  0.15653055394183482        3.6931863091374861E-002
  0.15716947594448166        3.7146694526945551E-002
  0.15781100588094832        3.9011135423092397E-002
  0.15845515439622559        4.2416613627294028E-002
  0.15910193217875471        4.7216182884486105E-002
  0.15975134996060453        5.3229939865972270E-002
  0.16040341851764989        6.0251095050929349E-002
  0.16105814866975027        6.8052496854179592E-002
  0.16171555128092935        7.6393407884804171E-002
  0.16237563725955523        8.5026337349625725E-002
  0.16303841755852153        9.3703743821832913E-002
  0.16370390317542910       0.10218443721656628     
  0.16437210515276834       0.11023952711982379     
  0.16504303457810285       0.11765778582710743     
  0.16571670258425286       0.12425031776881648     
  0.16639312034948034       0.12985445164095655     
  0.16707229909767446       0.13433679676029558     
  0.16775425009853762       0.13759543020713150     
  0.16843898466777257       0.13956120555277390     
  0.16912651416727026       0.14019819681390058     
  0.16981685000529834       0.13950331223710544     
  0.17051000363669019       0.13750513118941254     
  0.17120598656303537       0.13426203350218771     
  0.17190481033287031       0.12985970386827880     
  0.17260648654186983       0.12440810419727674     
  0.17331102683303970       0.11803801415030356     
  0.17401844289690985       0.11089724444172573     
  0.17472874647172817       0.10314662902108340     
  0.17544194934365545        9.4955901107089555E-002
  0.17615806334696094        8.6499554462564507E-002
  0.17687710036421864        7.7952785542891589E-002
  0.17759907232650440        6.9487604520987317E-002
  0.17832399121359424        6.1269194010929909E-002
